Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Wakefield Senior Center,Senior Center,Wakefield,Middlesex County,Massachusetts,USA,"Wakefield senior center offering Council on Aging programs, community resources, support, and activities for older adults.","The Wakefield Senior Center supports older adults with Council on Aging programs, activities, local resources, community connection, and helpful information for seniors and families.","30 Converse Street, Wakefield, MA 01880",781-245-3312,Not listed,https://www.wakefieldma.gov/268/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Wakefield, senior center, Council on Aging, older adults, activities, community resources, senior programs",wakefield-senior-center-wakefield-massachusetts,https://www.wakefieldma.gov/268/Senior-Center,2026-04-28
MWRTA Senior and Disabled Transportation,Transportation Help,MetroWest,Multiple Counties,Massachusetts,USA,MetroWest transportation resource working with Councils on Aging to support senior and disabled transportation needs in local communities.,"MetroWest Regional Transit Authority works with several Councils on Aging to provide senior and disabled transportation in MetroWest communities. Transportation plans vary by town, but the goal is to support transportation needs for senior and disabled residents through local COA partnerships.",Not listed,508-820-4650,Not listed,https://www.mwrta.com/senior-and-disabled,Transportation details and costs vary by town.,Transportation availability varies by local Council on Aging; contact your town COA for details.,Not listed,Not listed,Not listed,Not listed,Yes,"MetroWest, MWRTA, senior transportation, disabled transportation, Council on Aging, local rides, Massachusetts",mwrta-senior-and-disabled-transportation-metrowest-massachusetts,https://www.mwrta.com/senior-and-disabled,2026-04-28
Acton Council on Aging / Senior Center,Senior Center,Acton,Middlesex County,Massachusetts,USA,"Acton senior center offering programs, services, events, lunch, transportation information, and community support for adults age 60 and older.","The Acton Council on Aging is a Town of Acton department offering seniors age 60 and older a variety of programs, services, events, community support, lunch opportunities, transportation resources, newsletters, and ways to stay active and connected.","30 Sudbury Road Rear, Acton, MA 01720",978-929-6652,Not listed,https://actoncoa.com/,Not listed,"Monday, Wednesday, and Thursday, 8:00 a.m.–5:00 p.m.; Tuesday, 8:00 a.m.–7:30 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Yes,"Acton, senior center, Council on Aging, lunch, transportation, programs, older adults, community support",acton-council-on-aging-senior-center-acton-massachusetts,https://actoncoa.com/,2026-04-28
Sudbury Senior Center,Senior Center,Sudbury,Middlesex County,Massachusetts,USA,"Sudbury senior center offering programs, activities, support, community connection, newsletter information, and resources for older adults.","The Sudbury Senior Center supports older adults with programs, activities, information, community resources, support services, newsletter updates, and opportunities to stay active and connected in the community.","40 Fairbank Road, Sudbury, MA 01776",978-443-3055,coa@sudbury.ma.us,https://sudburyseniorcenter.org/,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Sudbury, senior center, Council on Aging, programs, activities, newsletter, community resources, older adults",sudbury-senior-center-sudbury-massachusetts,https://sudburyseniorcenter.org/,2026-04-28
Maynard Senior Center / Council on Aging,Senior Center,Maynard,Middlesex County,Massachusetts,USA,"Maynard senior center offering healthy aging support, programs, services, caregiver resources, transportation hours, and community connection for adults age 60 and older.","The Maynard Council on Aging promotes and supports healthy aging for Maynard senior citizens age 60 and older. The Senior Center helps older adults maintain dignity, independence, physical well-being, psychosocial well-being, and access to programs and services designed for seniors and their caregivers.","50 Brown Street, Maynard, MA 01754",978-897-1009,Not listed,https://www.townofmaynard-ma.gov/389/Council-on-Aging,Not listed,Senior Center hours: 9:00 a.m.–3:00 p.m.; Van operating hours: 7:00 a.m.–3:00 p.m.,Not listed,Not listed,Yes,Not listed,Yes,"Maynard, senior center, Council on Aging, healthy aging, caregiver support, van transportation, older adults",maynard-senior-center-council-on-aging-maynard-massachusetts,https://www.townofmaynard-ma.gov/389/Council-on-Aging,2026-04-28
Peabody Council on Aging / Peter A. Torigian Senior Center,Senior Center,Peabody,Essex County,Massachusetts,USA,"Peabody senior center offering programs, events, volunteer opportunities, monthly publication, social activities, recreation, and community support.","The Peabody Council on Aging at the Peter A. Torigian Senior Center supports older adults with programs, events, volunteer opportunities, social activities, recreation, newsletters, information, and community connection.","79 Central Street, Peabody, MA 01960",978-531-2254,Not listed,https://peabodycoa.org/,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Peabody, Peter A. Torigian Senior Center, Council on Aging, programs, events, volunteer, newsletter, recreation",peabody-council-on-aging-peter-a-torigian-senior-center-peabody-massachusetts,https://peabodycoa.org/,2026-04-28
Haverhill Council on Aging / Haverhill Citizen Center,Senior Center,Haverhill,Essex County,Massachusetts,USA,"Haverhill senior center offering Council on Aging programs, newsletter information, services, activities, and community support for older adults.","The Haverhill Council on Aging at the Haverhill Citizen Center supports older adults with programs, services, activities, newsletter information, community resources, and helpful support for seniors and families.","10 Welcome Street, Haverhill, MA 01830",978-374-2390,mconnolly@haverhillma.gov,https://www.haverhillma.gov/parks-recreation-culture/council-on-aging/,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Haverhill, Council on Aging, Haverhill Citizen Center, senior center, newsletter, activities, older adults",haverhill-council-on-aging-haverhill-citizen-center-haverhill-massachusetts,https://www.haverhillma.gov/parks-recreation-culture/council-on-aging/,2026-04-28
Methuen Senior Activity Center / Council on Aging,Senior Center,Methuen,Essex County,Massachusetts,USA,"Methuen senior activity center offering exercise, gentle yoga, mahjong, crafts, meals, newsletters, trips, travel, entertainment, and community programs.","The Methuen Senior Activity Center and Council on Aging support older adults with programs and services including exercise and activity schedules, gentle yoga, mahjong, craft classes, meals, newsletters, trips, travel, entertainment, and community engagement.","77 Lowell Street, Methuen, MA 01844",978-983-8825,Not listed,https://www.cityofmethuen.net/286/Senior-Center,Not listed,"Monday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Methuen, senior activity center, Council on Aging, gentle yoga, mahjong, crafts, meals, trips, entertainment",methuen-senior-activity-center-council-on-aging-methuen-massachusetts,https://www.cityofmethuen.net/286/Senior-Center,2026-04-28
Lawrence Council on Aging / Senior Center,Senior Center,Lawrence,Essex County,Massachusetts,USA,"Lawrence senior center offering Council on Aging programs, services, newsletters, information, and support for older adults.","The Lawrence Council on Aging / Senior Center supports older adults with programs, services, newsletters, community information, local support, and connection to helpful aging resources.","155 Haverhill Street, Lawrence, MA 01840",978-620-3540,Not listed,https://www.cityoflawrence.com/265/Council-on-Aging-Senior-Center,Not listed,"Monday–Friday, 8:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Lawrence, Council on Aging, senior center, older adults, newsletters, programs, aging resources",lawrence-council-on-aging-senior-center-lawrence-massachusetts,https://www.cityoflawrence.com/265/Council-on-Aging-Senior-Center,2026-04-28
Attleboro Council on Aging / Attleboro Senior Center,Senior Center,Attleboro,Bristol County,Massachusetts,USA,"Attleboro senior center offering Council on Aging services, outreach, durable medical equipment support, tax abatement information, advocacy, and senior programs.","The Attleboro Council on Aging Department supports older adults with senior center services, outreach, advocacy, durable medical equipment support, programs, information, referrals, and tax abatement program details for eligible senior residents.","25 S Main Street, Attleboro, MA 02703",774-203-1906,Not listed,https://www.cityofattleboro.us/351/Council-On-Aging-Department,Not listed,"Monday, 8:00 a.m.–4:00 p.m.; Tuesday, 8:00 a.m.–6:00 p.m.; Wednesday, 8:00 a.m.–4:00 p.m.; Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–12:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Attleboro, Council on Aging, senior center, outreach, durable medical equipment, tax abatement, senior services",attleboro-council-on-aging-attleboro-senior-center-attleboro-massachusetts,https://www.cityofattleboro.us/351/Council-On-Aging-Department,2026-04-28
