Listing Title,Category,City,County,State,Country,Short Description,Full Description,Address,Phone,Email,Website,Price,Schedule / Hours,Senior Discount,Dementia-Friendly?,Caregiver-Friendly?,Wheelchair Accessible?,Transportation Available?,Tags,Slug,Source URL,Last Updated
Norwell Council on Aging,Senior Center,Norwell,Plymouth County,Massachusetts,USA,"Norwell senior center offering Council on Aging services, programs, resources, information, and community support for older adults.","The Norwell Council on Aging supports older adults with senior services, programs, community information, resources, support, and opportunities to stay connected through the town’s Council on Aging.","293 Pine Street, Norwell, MA 02061",781-659-7878,Not listed,https://townofnorwell.net/departments/council_on_aging/index.php,Not listed,"Monday–Thursday, 8:30 a.m.–4:30 p.m.; Friday, 8:30 a.m.–3:30 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"Norwell, Council on Aging, senior center, older adults, senior services, community resources",norwell-council-on-aging-norwell-massachusetts,https://townofnorwell.net/departments/council_on_aging/index.php,2026-04-28
Weymouth Elder Services / Whipple Senior Center,Senior Center,Weymouth,Norfolk County,Massachusetts,USA,"Weymouth senior center offering elder services, transportation contacts, outreach support, programs, and community resources for older adults.","Weymouth Elder Services at the McCulloch Building / Whipple Senior Center supports older adults with elder services, transportation contacts, outreach support, information, programs, community resources, and assistance for seniors and families.","182 Green Street, North Weymouth, MA 02191",781-682-6140,Not listed,https://www.weymouth.ma.us/1560/Elder-Services,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.; closed holidays.",Not listed,Not listed,Not listed,Not listed,Yes,"Weymouth, Whipple Senior Center, Elder Services, senior center, transportation, outreach, older adults",weymouth-elder-services-whipple-senior-center-weymouth-massachusetts,https://www.weymouth.ma.us/1560/Elder-Services,2026-04-28
Bridgewater Elder Affairs / Bridgewater Senior Center,Senior Center,Bridgewater,Plymouth County,Massachusetts,USA,"Bridgewater senior center offering activities, programs, events, Bistro meals, helpful resources, and community support for older adults.","Bridgewater Elder Affairs / Bridgewater Senior Center supports older adults with activities, programs, events, Bistro meals, helpful resources, community participation, and services focused on emotional, physical, and economic well-being.","10 Wally Krueger Way, Bridgewater, MA 02324",508-697-0929,Not listed,https://www.bridgewaterma.gov/community/elder_affairs/index.php,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,Not listed,"Bridgewater, senior center, Elder Affairs, Council on Aging, Bistro meals, activities, older adults",bridgewater-elder-affairs-bridgewater-senior-center-bridgewater-massachusetts,https://www.bridgewaterma.gov/community/elder_affairs/index.php,2026-04-28
West Bridgewater Council on Aging / Senior Center,Senior Center,West Bridgewater,Plymouth County,Massachusetts,USA,"West Bridgewater senior center offering Council on Aging services, activities, resources, outreach, and community support for older adults.","The West Bridgewater Council on Aging / Senior Center supports older adults with services, programs, activities, outreach, resources, information, and community connection.","97 West Center Street, West Bridgewater, MA 02379",508-894-1262,Not listed,https://www.westbridgewaterma.org/residents/council_on_aging.php,Not listed,"Monday–Friday, 9:00 a.m.–4:00 p.m.",Not listed,Not listed,Not listed,Not listed,Not listed,"West Bridgewater, Council on Aging, senior center, older adults, outreach, activities, resources",west-bridgewater-council-on-aging-senior-center-west-bridgewater-massachusetts,https://www.westbridgewaterma.org/residents/council_on_aging.php,2026-04-28
East Bridgewater Council on Aging,Senior Center,East Bridgewater,Plymouth County,Massachusetts,USA,"East Bridgewater senior center offering Council on Aging programs, support, information, resources, and community services for older adults.","The East Bridgewater Council on Aging supports older adults with senior programs, resources, information, support, community services, and opportunities to stay active and connected.","355 Plymouth Street, East Bridgewater, MA 02333",508-378-1610,Not listed,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,Not listed,"Monday, 8:00 a.m.–6:00 p.m.; Tuesday–Thursday, 8:00 a.m.–4:00 p.m.; Friday, 8:00 a.m.–Noon.",Not listed,Not listed,Not listed,Not listed,Not listed,"East Bridgewater, Council on Aging, senior center, older adults, community services, resources",east-bridgewater-council-on-aging-east-bridgewater-massachusetts,https://www.eastbridgewaterma.gov/1706/Council-on-Aging,2026-04-28
Hanover Council on Aging / Hanover Senior Center,Senior Center,Hanover,Plymouth County,Massachusetts,USA,"Hanover senior center offering Council on Aging programs, resources, information, activities, and community connection for older adults.","The Hanover Council on Aging / Hanover Senior Center supports older adults with senior center programs, community resources, activities, information, and opportunities to stay connected and involved.","665 Center Street, Hanover, MA 02339",781-924-1913,Not listed,https://www.hanover-ma.gov/council-on-aging,Not listed,"Monday–Wednesday, 8:00 a.m.–8:00 p.m.; Thursday–Friday, 8:00 a.m.–4:00 p.m.; closed weekends and holidays.",Not listed,Not listed,Not listed,Not listed,Not listed,"Hanover, Council on Aging, senior center, older adults, activities, community resources",hanover-council-on-aging-hanover-senior-center-hanover-massachusetts,https://www.hanover-ma.gov/council-on-aging,2026-04-28
Duxbury Senior Center / Council on Aging,Senior Center,Duxbury,Plymouth County,Massachusetts,USA,"Duxbury senior center offering Council on Aging programs, events, resources, support, and community connection for older adults.","The Duxbury Senior Center / Council on Aging supports older adults with programs, services, community events, information, resources, and opportunities to age well, stay involved, and connect with others.","10 Mayflower Street, Duxbury, MA 02332",781-934-5774,Not listed,https://www.town.duxbury.ma.us/center-fka-senior-center,Not listed,"Monday–Thursday, 8:00 a.m.–5:00 p.m.; Friday, 8:00 a.m.–Noon; evenings and weekends for special events.",Not listed,Not listed,Not listed,Not listed,Not listed,"Duxbury, senior center, Council on Aging, older adults, programs, community events, resources",duxbury-senior-center-council-on-aging-duxbury-massachusetts,https://www.town.duxbury.ma.us/center-fka-senior-center,2026-04-28
Winthrop Senior Center Trips,Senior Travel & Tours,Winthrop,Suffolk County,Massachusetts,USA,"Winthrop senior travel program offering day trips, shows, casino trips, overnight trips, and extended travel opportunities.","Winthrop Senior Center Trips offers senior-friendly travel opportunities including day trips, shows, casino trips, overnight trips, and extended-stay travel. Some trips include motor-coach transportation, meals, entertainment, tours, or cruises depending on the trip. Participants should review the trip flyer, cancellation policy, payment rules, and registration requirements before signing up.",Not listed,617-846-8538,Not listed,https://www.winthropma.gov/437/Senior-Center-Trips,Prices vary by trip.,"Schedule varies by trip; examples include day trips, casino trips, overnight trips, and extended travel.",Not listed,Not listed,Not listed,Not listed,Yes,"Winthrop, senior travel, day trips, casino trips, overnight trips, group travel, motor coach, senior tours",winthrop-senior-center-trips-winthrop-massachusetts,https://www.winthropma.gov/437/Senior-Center-Trips,2026-04-29
Holden Senior Center Trips,Senior Travel & Tours,Holden,Worcester County,Massachusetts,USA,"Holden senior travel program offering monthly day trips, occasional overnight trips, and trip consortium opportunities with nearby Councils on Aging.","Holden Senior Center Trips offers day trips, usually monthly, and occasional overnight trips through the Senior Center. Trips are not restricted to Holden seniors, and reservations are first come, first served. Payment is required when reserving, and cancellation rules apply.","1130 Main Street, Holden, MA 01520",508-210-5570,Not listed,https://www.holdenma.gov/senior-services-council-on-aging/pages/trips,Prices vary by trip.,Day trips usually monthly; occasional overnight trips.,Not listed,Not listed,Not listed,Not listed,Yes,"Holden, senior trips, day trips, overnight trips, Council on Aging, senior travel, group travel",holden-senior-center-trips-holden-massachusetts,https://www.holdenma.gov/senior-services-council-on-aging/pages/trips,2026-04-29
Franklin Senior Center Day Trips,Senior Travel & Tours,Franklin,Norfolk County,Massachusetts,USA,"Franklin senior travel program offering group-rate day trips, tours, cruises, shows, lunches, and seasonal outings.","Franklin Senior Center Day Trips offers senior-friendly group travel opportunities in partnership with travel providers such as Best of Times Travel and Bloom Bus Tours. Trips may include guided tours, cruises, lunch outings, entertainment, seasonal events, and cultural destinations.","10 Daniel McCahill Street, Franklin, MA 02038",508-520-4945,Not listed,https://www.franklinma.gov/1124/Day-Trips,Group ticket rates; prices vary by trip.,Schedule varies by trip; call or check the day trips page for current options.,Not listed,Not listed,Not listed,Not listed,Yes,"Franklin, senior day trips, senior travel, bus tours, cruises, lunch trips, entertainment, group tickets",franklin-senior-center-day-trips-franklin-massachusetts,https://www.franklinma.gov/1124/Day-Trips,2026-04-29
Newton Over 55 Recreation Trips,Senior Travel & Tours,Newton,Middlesex County,Massachusetts,USA,"Newton over-55 travel program offering monthly day trips, seasonal outings, entertainment, meals, cruises, and group travel opportunities.","Newton Over 55 Recreation Trips offers monthly day trips and seasonal travel opportunities for older adults. Trips may include transportation, meals, entertainment, harbor cruises, sightseeing, and New England day trip destinations depending on the program.","Newton, MA",617-796-1506,Not listed,https://www.newtonma.gov/government/parks-recreation-culture/over-55-recreation-programs/trips,Prices vary by trip.,Monthly day trips; schedule varies by season and availability.,Not listed,Not listed,Not listed,Not listed,Yes,"Newton, over 55 trips, senior travel, day trips, seasonal outings, harbor cruise, group travel",newton-over-55-recreation-trips-newton-massachusetts,https://www.newtonma.gov/government/parks-recreation-culture/over-55-recreation-programs/trips,2026-04-29
